"","date","kor-can","kor-us"
"V7.14",2017-10-10,916.484450235087,1617.87
"V8.14",2017-10-11,910.706199338858,1608.89
"V9.14",2017-10-12,910.202855507252,1605.88
"V10.13",2017-10-13,907.903227632428,1603.92
"V11.12",2017-10-16,902.548446440865,1599.37
"V12.14",2017-10-17,898.394422850945,1590.23
"V13.13",2017-10-18,906.132260429275,1594.53
"V14.14",2017-10-19,905.913993747269,1596.61
"V15.14",2017-10-20,898.576562491212,1597.75
"V16.14",2017-10-23,895.210590191936,1593.26
"V17.12",2017-10-24,893.651487634806,1594.31
"V18.14",2017-10-25,883.483276560512,1589.89
"V19.13",2017-10-26,879.353769676885,1592.07
"V21.9",2017-10-30,880.268635177888,1585.98
